feature_type,sample_size,group,percentage_MWS,percentage_PBS
tags,25,1,89.93055556,10.06944444
tags,25,2,90.27777778,9.722222222
tags,25,3,86.11111111,13.88888889
tags,25,4,89.58333333,10.41666667
tags,25,5,87.84722222,12.15277778
tags,25,6,89.23611111,10.76388889
tags,25,7,93.40277778,6.597222222
tags,25,8,90.625,9.375
tags,25,9,89.58333333,10.41666667
tags,25,10,92.01388889,7.986111111
tags,50,1,86.80555556,13.19444444
tags,50,2,87.5,12.5
tags,50,3,81.25,18.75
tags,50,4,86.80555556,13.19444444
tags,50,5,84.02777778,15.97222222
tags,50,6,84.72222222,15.27777778
tags,50,7,92.36111111,7.638888889
tags,50,8,86.80555556,13.19444444
tags,50,9,88.19444444,11.80555556
tags,50,10,91.66666667,8.333333333
tags,100,1,87.5,12.5
tags,100,2,88.88888889,11.11111111
tags,100,3,77.77777778,22.22222222
tags,100,4,87.5,12.5
tags,100,5,81.94444444,18.05555556
tags,100,6,84.72222222,15.27777778
tags,100,7,91.66666667,8.333333333
tags,100,8,90.27777778,9.722222222
tags,100,9,86.11111111,13.88888889
tags,100,10,86.11111111,13.88888889
tags,200,1,83.33333333,16.66666667
tags,200,2,86.11111111,13.88888889
tags,200,3,77.77777778,22.22222222
tags,200,4,88.88888889,11.11111111
tags,200,5,94.44444444,5.555555556
tags,200,6,86.11111111,13.88888889
tags,200,7,94.44444444,5.555555556
tags,200,8,91.66666667,8.333333333
tags,200,9,91.66666667,8.333333333
tags,200,10,91.66666667,8.333333333
tags,400,1,88.88888889,11.11111111
tags,400,2,94.44444444,5.555555556
tags,400,3,94.44444444,5.555555556
tags,400,4,94.44444444,5.555555556
tags,400,5,100,0
tags,400,6,100,0
tags,400,7,100,0
tags,400,8,100,0
tags,400,9,100,0
tags,400,10,100,0
tags,800,1,100,0
tags,800,2,100,0
tags,800,3,88.88888889,11.11111111
tags,800,4,100,0
tags,800,5,100,0
tags,800,6,100,0
tags,800,7,100,0
tags,800,8,100,0
tags,800,9,100,0
tags,800,10,100,0
tokens,25,1,90.27777778,9.722222222
tokens,25,2,87.84722222,12.15277778
tokens,25,3,87.84722222,12.15277778
tokens,25,4,85.06944444,14.93055556
tokens,25,5,93.40277778,6.597222222
tokens,25,6,88.88888889,11.11111111
tokens,25,7,88.54166667,11.45833333
tokens,25,8,88.19444444,11.80555556
tokens,25,9,90.27777778,9.722222222
tokens,25,10,85.76388889,14.23611111
tokens,50,1,92.36111111,7.638888889
tokens,50,2,95.13888889,4.861111111
tokens,50,3,97.22222222,2.777777778
tokens,50,4,92.36111111,7.638888889
tokens,50,5,97.91666667,2.083333333
tokens,50,6,93.75,6.25
tokens,50,7,95.13888889,4.861111111
tokens,50,8,95.83333333,4.166666667
tokens,50,9,97.91666667,2.083333333
tokens,50,10,94.44444444,5.555555556
tokens,100,1,97.22222222,2.777777778
tokens,100,2,97.22222222,2.777777778
tokens,100,3,100,0
tokens,100,4,97.22222222,2.777777778
tokens,100,5,98.61111111,1.388888889
tokens,100,6,97.22222222,2.777777778
tokens,100,7,98.61111111,1.388888889
tokens,100,8,98.61111111,1.388888889
tokens,100,9,100,0
tokens,100,10,100,0
tokens,200,1,100,0
tokens,200,2,100,0
tokens,200,3,100,0
tokens,200,4,100,0
tokens,200,5,100,0
tokens,200,6,100,0
tokens,200,7,100,0
tokens,200,8,100,0
tokens,200,9,100,0
tokens,200,10,100,0
tokens,400,1,100,0
tokens,400,2,100,0
tokens,400,3,100,0
tokens,400,4,94.44444444,5.555555556
tokens,400,5,100,0
tokens,400,6,100,0
tokens,400,7,100,0
tokens,400,8,100,0
tokens,400,9,100,0
tokens,400,10,100,0
tokens,800,1,100,0
tokens,800,2,100,0
tokens,800,3,100,0
tokens,800,4,100,0
tokens,800,5,100,0
tokens,800,6,100,0
tokens,800,7,100,0
tokens,800,8,100,0
tokens,800,9,100,0
tokens,800,10,100,0
